name,prompt,negative_prompt
background ⬛,"((neutral black background)),{prompt}",
Anime 🖋,"{prompt},(((text))),((color)),(shading),background,noise,dithering,gradient,detailed,out of frame,ugly,error,Illustration, watermark,(((clean ink anime illustration))),Studio Ghibli,Makoto Shinkai,Hayao Miyazaki,Audrey Kawasaki","(((text))),((color)),(shading),background,noise,dithering,gradient,detailed,out of frame,ugly,error,Illustration, watermark"
nude,"ultra detailed, highres, (realistic, photo-realistic:1.4), 8k, raw photo, (masterpiece), (best quality), physically-based rendering, street, naked, raped, black hair, nude, vulva, realistic photography,  nipples, mature, cowboy shot, (nude:1.5), milf, creampie, fucked, cumshot, gapes, gangbang, <lora:DatBush:0.3>  <lora:detail_slider_v4:1>","paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), low res, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans, extra fingers, fewer fingers, strange fingers, bad hand, mole, ((extra legs)), ((extra hands)), bad-hands-5, hands, bad-picture-chill-75v BadDream badhandv4 BadNegAnatomyV1-neg easynegative FastNegativeEmbedding negative_hand-neg ng_deepnegative_v1_75t"
초현실주의,"Neo Surrealism, whimsical art, fantasy, painting, magical realism bizarre art, pop surrealism, inspired by Remedios Varo, Jacek Yerka and Gabriel Pacheco. Generate an illustration of Whales flying between lighthouses. <lora:detail_slider_v4:1>
","bad quality, bad anatomy, worst quality, low quality, low resolution, extra fingers, blur, blurry, ugly, wrong proportions, watermark, image artifacts, lowres, ugly, jpeg artifacts, deformed, noisy image, bad-picture-chill-75v BadDream badhandv4 BadNegAnatomyV1-neg easynegative FastNegativeEmbedding negative_hand-neg ng_deepnegative_v1_75t"
Pixel,"((game pixel art)), A girl in the distance in the middle of the vastness of space. , hyperrealistic surrealism, award winning masterpiece with incredible details, <lora:detail_slider_v4:1>
",bad-picture-chill-75v BadDream badhandv4 BadNegAnatomyV1-neg easynegative FastNegativeEmbedding negative_hand-neg ng_deepnegative_v1_75t
test_1girl,"(masterpiece, best quality, highres:1.2), (photorealistic:1.3), realistic, masterpiece, best quality,  (nude:1), 1girl,  __CasualFashion__, cowboy shot, __DatePlace__,","paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), low res, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans, extra fingers, fewer fingers, strange fingers, bad hand, mole, ((extra legs)), ((extra hands)), bad-hands-5, hands, bad-picture-chill-75v BadDream badhandv4 BadNegAnatomyV1-neg easynegative FastNegativeEmbedding negative_hand-neg ng_deepnegative_v1_75t"
노을사무실_ghost_mix,"Neo Surrealism, whimsical art, fantasy, painting, magical realism bizarre art, pop surrealism, Sunset in a workshop surrounded by computers and electronics, wires, ","bad quality, bad anatomy, worst quality, low quality, low resolution, extra fingers, blur, blurry, ugly, wrong proportions, watermark, image artifacts, lowres, ugly, jpeg artifacts, deformed, noisy image, bad-picture-chill-75v BadDream badhandv4 BadNegAnatomyV1-neg easynegative FastNegativeEmbedding negative_hand-neg ng_deepnegative_v1_75t"
ufo logo,"a logo of ufo, cloudy sky, between buildings, a small airplane, retro artstyle, 2 colors, ","bad quality, bad anatomy, worst quality, low quality, low resolution, extra fingers, blur, blurry, ugly, wrong proportions, watermark, image artifacts, lowres, ugly, jpeg artifacts, deformed, noisy image, bad-picture-chill-75v BadDream badhandv4 BadNegAnatomyV1-neg easynegative FastNegativeEmbedding negative_hand-neg ng_deepnegative_v1_75t"
logo_unny,"""A minimalist logo for Unny, featuring a friendly and approachable character design. The logo should include a simple and stylized depiction of Unny's face, with large, expressive eyes and a gentle smile. The design should use a clean, modern line style with smooth curves. The color palette should be soft pastels, such as light blue, pink, and lavender, creating a welcoming and warm feeling. The overall design should convey friendliness, simplicity, and trustworthiness, with a subtle touch of futuristic aesthetics.""
",
